acc_x,acc_y,angular_z,stamp
-0.07554594274429047,0.05383665198219773,-0.19224983929732037,5.490888036
-0.09054839747118099,0.025935817839617466,-0.2035616844590906,5.495882269
-0.09115155742549172,0.04298876304169044,-0.21334784464480838,5.500915131
-0.09139966313466136,0.05604853813416577,-0.2196022641663773,5.505956801
-0.08527043120134807,0.01598900754043979,-0.22298956876988002,5.510946073
-0.10945646743129252,0.007541816766048849,-0.22291791764045643,5.516313257
-0.1219991310681023,0.020895069765528303,-0.219272608470863,5.521334984
-0.14081856493499076,0.007423983694140497,-0.2129276913600989,5.52631202
-0.12008121136617632,0.03734554625149347,-0.20442272485395577,5.53135825
-0.12591876231039345,0.04675556863873116,-0.19443477898164113,5.53669212
-0.12047966486415626,0.02983567123767394,-0.18371072866319657,5.541242796
-0.14316044256237054,0.04427390178988989,-0.17321003864952367,5.54622224
-0.10704447264839807,0.028140562776387816,-0.1633381770785201,5.551240906
-0.12312221701426465,0.022884182677617947,-0.1548144864811699,5.556047723
-0.14625901966839516,0.017577411890404383,-0.14755521051117879,5.561568911
-0.13437761416216515,0.013037372253453465,-0.14279125307013263,5.566920308
-0.15488211308911468,0.038439249442072415,-0.14041359802539516,5.571587222
-0.12250612228970509,0.015199058825978155,-0.1398287049635878,5.576944064
-0.15561539154480877,0.02219034724138661,-0.14130183092506104,5.581628137
-0.1527810007402042,0.03413503241902079,-0.14508489336080976,5.58691255
-0.15382422678046598,0.04385536115963955,-0.1495157823478516,5.591978481
-0.16743319022804978,0.044630021893102625,-0.15511263957903887,5.597342348
-0.13688563597332434,0.024094321532688333,-0.16140927873750707,5.602288486
-0.14091952296932694,0.029123379605922754,-0.16804764906073125,5.607569071
-0.13721404613650046,0.04802451246859518,-0.1739097197885116,5.612496036
-0.15217232006126688,0.04504214102001304,-0.17910843238603574,5.618098912
-0.15109742162213416,0.0376179511781454,-0.18273780925113087,5.62338475
-0.12723414768860242,0.043229645038522425,-0.1845660583427371,5.629327372
-0.1536693128012928,0.06084349979987953,-0.18457748590736806,5.633419692
-0.14018219941796223,0.051517836049006005,-0.1836744246945568,5.641141828
-0.2059171958981426,0.04559958015766502,-0.18068420672738933,5.643713441
-0.1758384957212621,0.009355075816720647,-0.17726702363405758,5.649494019
-0.18785507876337298,0.04207419202521494,-0.1726302426999223,5.654036725
-0.17976786922837543,0.0066016111961737095,-0.16831073100691124,5.65925061
-0.18980786399280306,0.033647570813809397,-0.16324054342543856,5.664068935
-0.20183762306036268,0.03554923259377698,-0.15875935405172004,5.669097956
-0.1649336656669865,0.08374119196721244,-0.1549998605875064,5.67419649
-0.19352076331136214,0.03836777637084084,-0.151675064392714,5.679329117
-0.19262598329422256,0.06045271613450605,-0.14949094583647424,5.684197233
-0.19859535573553494,0.04103052137981626,-0.14803783357575073,5.689044285
-0.19525250482241274,0.055314512790280004,-0.14781903030426005,5.694144321
-0.1718125180787557,0.051005867913751946,-0.14826275446585643,5.699583121
-0.1772196150061342,0.052092573759698266,-0.14952726474929995,5.704323732
-0.17482123336945934,0.01728264267656433,-0.15169951414196878,5.709437665
-0.22307473833008215,0.06116942924847073,-0.15403413775013988,5.714741507
-0.2152248349811109,0.0415734429776201,-0.15672111512242612,5.719550975
-0.2106895201068164,0.04414766049341156,-0.15899840740858023,5.72524895
-0.2082890212256875,0.04080937575405494,-0.16080032370575537,5.729869243
-0.20656889818472166,0.025989129403421855,-0.1619005976954178,5.734970124
-0.1894142289753821,0.04794660828125347,-0.1618247539527227,5.740460546
-0.1788800367116408,0.062224368420224045,-0.16170515879106576,5.745135831
-0.18553933526856234,0.034061335641692794,-0.16066323673545302,5.750624674
-0.2528433713937969,0.06242235957795833,-0.15949244751628905,5.755545058
-0.20823116963422875,0.04609609057105225,-0.15792847406106267,5.760286524
-0.2102776646471422,0.02318740836353761,-0.15601762091504057,5.76607823
-0.21369534555767392,0.012182732465357393,-0.15472124463139403,5.770959522
-0.22311982042290038,0.04890512195511384,-0.15259759578563062,5.776116767
-0.20720394250767335,0.05121712051284764,-0.15083631729109823,5.781803474
-0.20896855668092829,0.06192763365724326,-0.14976065183926565,5.786921409
-0.1966727704934258,0.050138404793575855,-0.1490185889327971,5.792500803
-0.25701859515061243,-0.004419576130661532,-0.14836124506751702,5.796902909
-0.21753182111467678,0.049199973894209326,-0.14782572479858044,5.802008134
-0.1944528967897911,0.050784560629450325,-0.14784085796738414,5.807062234
-0.24842392389682005,0.03006087914523199,-0.14835788619207776,5.811842794
-0.25169237913845083,0.03092664838188502,-0.14871090134767478,5.817413602
-0.23139740237626324,0.033228444303772066,-0.14982610004253152,5.822931837
-0.22955603484899442,0.06044610317655767,-0.15032883912693337,5.827682672
-0.21110065952049198,0.010417401090550015,-0.15095091795274562,5.833076796
-0.22323443678109184,0.02625316176998043,-0.1506590267013388,5.838102986
-0.23639341314565365,-0.001284289343860108,-0.14997538907885974,5.84272719
-0.2001478835660585,0.059553546627550996,-0.14924930384754187,5.847916644
-0.22871187331205042,0.05104812190984442,-0.14794359794949039,5.853119191
-0.24908604960649114,0.03697378690824717,-0.14770412097381524,5.85786146
-0.2264261020915458,0.03656005673444332,-0.146260981501822,5.862658721
-0.24116239430207406,0.033957518886823544,-0.14524011638747605,5.867684178
-0.2187331273162516,0.0015655771184691497,-0.14422235873430864,5.872477594
-0.2273771659637505,0.019275004677615462,-0.14310872802850272,5.877125949
-0.22993243442322273,0.03997534919638013,-0.14227594123142095,5.882989511
-0.2584813964915512,0.051364408786944774,-0.1422299841412248,5.887963704
-0.26090937798840486,0.0394954220235406,-0.14151419286684866,5.892737994
-0.23953431242516735,0.04335593554649503,-0.1418758092603081,5.89793303
-0.22386857987965383,0.043545516953627475,-0.1420275060386557,5.903506308
-0.21766257732090236,0.045491689584543,-0.1423699502551506,5.9082804
-0.2127842010648558,0.036725658547857525,-0.1431159281782483,5.913220909
-0.22041756749041444,0.03363854298184325,-0.14409878612362723,5.917981942
-0.2301019424246784,0.030684449975042674,-0.14455694432298904,5.922836209
-0.21868655630564685,0.02286774839303604,-0.1451389450856922,5.930142198
-0.24621782148688778,0.037198560613699756,-0.1450542321371359,5.933078441
-0.19825132172385185,0.047659514839949325,-0.14439882955802305,5.938381036
-0.26818785813435164,0.037788685277638644,-0.14380086009107407,5.943328091
-0.22268467593849442,0.023835636926441764,-0.14221599417231545,5.948744917
-0.24672061022721586,0.0014289985454576312,-0.14106701185233592,5.953408358
-0.22708583698305088,0.04688720518448839,-0.1395525463984855,5.95972506
-0.24030558463463383,0.010626759663123101,-0.13790461015885078,5.965658407
-0.2566098447620845,0.03659704791960798,-0.1364124051709655,5.969797994
-0.23150556282867257,0.022340417941503987,-0.13518048254142018,5.974522364
-0.26712239119976405,0.03628084511898279,-0.13467347952702086,5.979510997
-0.21966453252111232,0.03635596524912945,-0.13371378841082965,5.98433943
-0.2661053878740908,0.04483396507665789,-0.1334296151981248,5.989124014
-0.23551368543359139,0.060762120598355424,-0.13311648373934948,5.994017051
-0.26368518279325603,0.0396205888279485,-0.133496167641041,5.998690162
-0.26007998584893766,0.026755981344707424,-0.1340285134574754,6.003997676
-0.22733193409538086,-0.0010596375752287938,-0.13495686135605506,6.009237363
-0.27602186016597924,0.021708509338626884,-0.13583157876382862,6.014521906
-0.26360719864205967,0.01592644432859605,-0.13672963913055614,6.01918539
-0.2868785452380421,0.04745315815784297,-0.13748090019821607,6.024469097
-0.24895034704417462,0.0384726582959938,-0.1382716514223203,6.029024413
-0.22977422852044144,0.014124179836537727,-0.1388157023770431,6.033915669
-0.24575889926706684,0.05045478484125786,-0.1383707012077075,6.038976374
-0.263712170816761,0.0160820144831229,-0.13743272404928888,6.045407723
-0.2664132732689903,0.058348039130016224,-0.13608826368712784,6.0486281
-0.2580170021357133,0.022964233268137856,-0.1350850931500334,6.053727547
-0.22743153519556786,0.015445162970612202,-0.13368297732881476,6.05850625
-0.23897425270425648,0.04925272987221934,-0.13199658972557643,6.063452117
-0.25707948172692324,0.044975113939572695,-0.13018317252418016,6.068407044
-0.24735806968097662,0.04357814242103636,-0.12882287538336473,6.073214821
-0.22961355810658082,0.03211482274802785,-0.12772388586399494,6.078106707
-0.23879326318107344,0.023905615350619202,-0.12663078277325956,6.083063858
-0.24664544467789243,0.01444978466999919,-0.12576545902683287,6.088215417
-0.2533831034780878,0.04905446500826155,-0.126017976077744,6.092958122
-0.23761795179810688,0.029505301718657173,-0.1255781759491659,6.097898779
-0.269358180451266,0.006464580942160236,-0.1262785644851931,6.102582656
-0.2283873219154918,0.04012033458998191,-0.12682824418427135,6.107491038
-0.2475451114855626,0.04045284002770007,-0.1277293181677546,6.112624692
-0.25588284209505774,0.022484189807578606,-0.12855440715955285,6.11760909
-0.2474321150549095,0.04015563951297808,-0.1295589485319486,6.123349424
-0.2248946339206534,0.029519971826859604,-0.13043227719241837,6.127640735
-0.25262112885848076,0.021451387438055414,-0.13133963604158314,6.133256552
-0.25032757449966303,0.010648843112744274,-0.13127976809537076,6.138376213
-0.2330011325028232,0.02408410512631114,-0.13106755414989277,6.143812924
-0.24989976855961532,0.019483328544325544,-0.1300597429884944,6.148880925
-0.25463260689098594,-0.007379090494589055,-0.12902209494862937,6.153483082
-0.24180427016713946,0.01931560765910421,-0.1274951897253972,6.158408114
-0.2431350254037821,0.026554770377043718,-0.12573372741226058,6.163330802
-0.262037423379708,0.037221409468331565,-0.12405650685519685,6.16832032
-0.2280908656570841,0.013344250415797775,-0.12297090360511134,6.173703951
-0.2692497000908769,0.004386778540413229,-0.12175369901762238,6.180379897
-0.22181418267231692,0.027507633327577472,-0.12084082998532457,6.185267659
-0.22923462966195154,0.023548485151296383,-0.11969534048058762,6.19011
-0.22833312993312768,0.005320620548361958,-0.11948582905222552,6.195010699
-0.233844502885107,0.010145332287630105,-0.11906702511799695,6.199680734
-0.24163905531976942,0.058080705646942135,-0.11970903159713604,6.204281624
-0.25115651416985363,0.06514380717330256,-0.11966459152246309,6.209291953
-0.23855088173863373,0.020005242743982635,-0.12040158482883326,6.214171756
-0.24322653927710017,0.005458035086766327,-0.12141279673178469,6.219773662
-0.23568938345084234,-0.008420051948146726,-0.12194060408767501,6.224615352
-0.22698143228219936,0.04036126619741778,-0.1229580865216801,6.230239825
-0.2463973525910785,0.03803124040553482,-0.1242364998793277,6.235336473
-0.20516518355689162,0.017069084752116014,-0.12432325224057172,6.240344726
-0.1894603310114072,0.023211932547142277,-0.12466808283764891,6.246482298
-0.2430178847754133,0.03100818750642003,-0.12456829343422496,6.250574059
-0.22301408582085452,0.03229672638712024,-0.12368141865797948,6.254639323
-0.18627811116539136,0.03125442910212844,-0.12336986538708589,6.259611097
-0.2075133171112614,-0.022288822681113693,-0.12229505493835426,6.264652189
-0.24344741070022463,0.016710598488816307,-0.12131218150868055,6.272166502
-0.2476135918364907,0.036089698890850466,-0.12010143658838836,6.275486987
-0.22091841310946456,0.02844930971763998,-0.11885848925281987,6.280469249
-0.2359911645811662,0.007699768934146277,-0.11814463757389838,6.28521346
-0.20658205528329918,0.04187431645204727,-0.1170290486089955,6.290581871
-0.21778052790404354,0.010088202983391092,-0.11649090956505345,6.295963876
-0.2207209134577732,0.0163437631558133,-0.1161331664868624,6.301599007
-0.21392562224893488,-0.00787631458704727,-0.11619937600326466,6.306438172
-0.2028515645847021,0.041253434671452226,-0.11579955937781655,6.310648695
-0.21201087491325388,0.029143932808513157,-0.11501012915938347,6.315838279
-0.2403706023564762,0.031827555993461404,-0.11421493012221566,6.320677355
-0.19829108130583503,0.037491191388181806,-0.11358861173802834,6.325297209
-0.22011169118552582,0.04709224679884125,-0.11262518066029306,6.330335237
-0.1912816162989535,0.022608434821395122,-0.11219566640328943,6.336503387
-0.2047976190084613,0.018735532961819068,-0.11194952744005529,6.34143878
-0.18209080122818883,0.016849109107231214,-0.11131441606025727,6.345911593
-0.2016714648705458,0.04058763675007673,-0.11086650838095291,6.350917551
-0.18055357462475682,0.05533368636351643,-0.11115659729253262,6.356083765
-0.17175595546840647,-0.01085258509200087,-0.11123254200663583,6.360927072
-0.2098915461511751,0.010541708628152579,-0.11121015057694561,6.365397693
-0.2177832808668415,0.029332539054338573,-0.11151009852469089,6.370117009
-0.17122726900888355,0.02293432795077477,-0.1122207884366586,6.374831312
-0.19984588837258654,0.0005772053397528482,-0.1126776963081418,6.379941356
-0.19836616187415326,-0.0017508302143185335,-0.11267815193796468,6.385004055
-0.15765483541955475,0.025788829280696823,-0.1132986994603559,6.389459295
-0.18727540238590118,0.01205071236929491,-0.11348498008268752,6.394488663
-0.18840663830382645,0.009662572827750824,-0.11403861213478797,6.399479516
-0.14890754184356222,-0.007287294667020286,-0.11411615285126903,6.404326416
-0.19650409320477008,0.03189719585903678,-0.11364044904542142,6.409378008
-0.19471734690728332,-0.0006366366592115771,-0.11332436123295178,6.415102772
-0.16581750936305534,-0.004352005085145463,-0.11230893571775762,6.419360352
-0.17837757347308833,0.011848583795424111,-0.11113409410282682,6.424151815
-0.164126694296944,0.01765429663957722,-0.1098934991534741,6.430009132
-0.15016653768328664,-0.002436149914934547,-0.10782529177503626,6.434451384
-0.14446690313207955,-0.0006948515644479222,-0.1070365687106658,6.439336847
-0.2027337520961402,-0.0176777986556805,-0.10538380035486268,6.444926538
-0.17524080473537373,0.01378878073900677,-0.10480432934371534,6.44964474
-0.17497080352302327,0.024490589438062385,-0.10360635059364166,6.4547514
-0.15897015912672346,0.007744746828039583,-0.10323134364405025,6.459957763
-0.14901204543171337,0.007024830715593214,-0.10325300334721908,6.46449904
-0.13756749459746967,0.020811438769040916,-0.10323047949414271,6.469444016
-0.14311561501635678,0.028767184459778945,-0.10364977018055949,6.476437592
-0.16497125056506395,-0.016850685527254848,-0.10449836974351712,6.481973199
-0.16709426317510925,-0.013918543899344646,-0.10473392828729375,6.486486333
-0.12891335466231943,-0.004895062572576448,-0.1056614204126349,6.491205946
-0.13471322004921468,-0.011603645135368386,-0.10636290767923602,6.496166233
-0.14316100285147385,0.006041968197016759,-0.10702628006640649,6.500850407
-0.09838016490660768,0.015101882065913917,-0.10805019854425651,6.505882839
-0.140974672166346,-0.001568422443794527,-0.10878057630181638,6.510387764
-0.1138159609797691,0.036443781536289466,-0.10837991856031966,6.515308497
